1,1325
3,1333
1,1353
1,1373
5,1441
1,1531
2,1573
1,1573
1,1607
3,1649
5,1699
3,1709
1,1839
1,1879
1,1931
1,2021
1,2093
5,2109
5,2131
2,2161
1,2233
3,2319
1,2409
1,2799
2,2845
1,2905
1,3397
5,3407
2,3585
3,3733
5,4201
3,4297
1,4327
5,4327
1,4785
2,4839
3,4845
3,4943
2,5115
1,5659
1,5703
2,5739
5,5839
1,6729
1,6927
2,8003
5,8019
1,8023
2,8301
3,8571
2,8721
2,9333
1,11441
5,11563
5,11667
3,13829
3,15409
5,15641
5,16041
5,16877
2,17397
2,18419
3,19047
2,19431
5,19509
2,20143
3,21245
5,21961
3,23157
2,23987
2,24307
3,26185
3,27967
5,32095
5,32663
2,33875
2,39389
2,39661
****111
2,303
3,361
5,371
2,377
3,463
2,487
2,533
5,583
5,623
1,649
2,661
3,665
5,673
3,715
1,773
5,817
5,837
1,849
1,927
2,963
3,969
1,971
3,997
2,1061
2,1065
3,1105
3,1107
1,1117
1,1133
3,1137
1,1235
1,1255
5,1261
5,1287
1,1289
1,1345
1,1347
2,1431
1,1503
2,1619
1,1635
1,1687
1,1697
2,1699
5,1777
5,1797
3,1801
1,1861
3,2093
2,2121
1,2125
5,2185
1,2215
5,2241
1,2247
2,2315
1,2321
3,2401
5,2421
1,2597
1,2719
1,2763
2,2811
5,2903
1,2917
3,3227
3,3255
3,3533
1,3875
2,3939
2,4103
2,4149
1,4207
1,4479
1,4541
2,4589
1,5421
2,5719
5,6033
5,6721
5,7413
2,7631
3,7785
1,8163
3,8167
1,8619
2,8805
2,9081
2,10307
5,10997
3,11083
3,11343
2,11783
2,11803
3,12659
5,13991
3,14263
5,19207
3,20999
3,22375
2,22617
2,22623
2,23143
2,24619
5,25119
2,26105
5,26383
3,26935
5,30619
3,30787
5,30991
5,34991
3,36677
****112
2,279
2,373
2,433
3,461
3,463
3,519
5,553
5,589
3,597
5,605
3,631
2,649
2,667
1,755
5,771
2,835
1,871
2,873
1,889
3,889
1,911
5,939
1,1007
5,1029
2,1049
5,1061
1,1097
1,1135
1,1137
1,1157
1,1193
3,1213
1,1283
3,1347
1,1351
2,1357
1,1363
1,1423
2,1477
5,1481
1,1641
5,1693
1,1695
1,1755
5,1803
1,1835
2,1895
1,1967
1,2029
1,2191
1,2197
1,2301
2,2549
1,2551
1,2739
2,2797
3,2995
3,3131
2,3301
1,3339
5,3381
1,3511
5,3831
2,3849
1,4209
1,4215
3,4437
1,4849
1,4963
5,5037
2,5239
1,5413
3,5607
2,6147
2,7027
3,7555
3,9103
5,10553
5,10743
2,11089
3,11301
2,11861
2,12401
2,12651
5,13325
2,13613
3,13969
5,14483
2,15275
3,15959
3,16371
2,16529
3,17727
2,17795
5,17805
2,18511
5,18813
3,18973
5,20003
5,21345
3,21625
5,21693
5,22643
2,23803
5,24241
3,25385
2,29341
3,30119
5,33867
3,35123
5,35717
3,36539
5,37017
5,37111
2,38285
****113
2,381
5,535
5,575
3,579
5,601
5,605
2,607
5,611
3,663
2,683
3,717
3,805
3,813
3,815
5,877
5,903
2,987
1,999
2,1009
2,1039
1,1041
1,1059
1,1087
1,1097
1,1097
2,1189
2,1197
1,1317
2,1379
2,1381
2,1407
1,1441
1,1475
1,1491
1,1505
2,1541
1,1543
2,1633
1,1635
1,1711
1,1761
1,1877
5,1885
1,1921
2,1977
3,2073
1,2133
3,2235
1,2269
3,2281
3,2485
1,2509
1,2517
1,2571
5,2619
5,2647
1,2789
3,2901
5,2967
3,3067
2,3079
2,3079
1,3095
1,3337
3,3357
1,3487
2,3493
5,3671
3,3679
3,3879
3,3981
2,4021
2,4353
1,4431
3,4437
5,4505
5,4575
3,4687
3,4773
1,5805
1,6467
3,6561
1,6981
2,7123
5,7339
1,7355
2,8913
1,10933
5,11535
2,12119
5,13565
2,13847
2,14447
2,14593
2,15083
5,15919
5,16687
3,16941
5,18407
3,18809
2,19781
3,22221
3,22425
5,22853
5,23281
5,23339
5,23513
3,25633
2,26635
2,27511
2,28895
3,30185
3,30761
2,33423
5,35495
****114
2,381
5,411
2,413
3,479
2,485
5,495
3,549
5,593
2,605
5,623
5,629
5,727
5,737
3,769
3,819
5,833
1,873
1,881
1,883
1,945
2,951
2,953
1,963
1,1017
5,1043
1,1115
1,1127
3,1217
1,1223
1,1249
2,1289
1,1345
1,1353
3,1405
2,1405
5,1437
5,1487
2,1541
1,1555
1,1607
1,1695
1,1713
1,1781
1,1843
5,1891
1,1911
1,2023
3,2025
3,2197
1,2201
2,2321
1,2603
1,2755
5,2989
2,3029
3,3073
1,3471
1,3499
5,3593
2,3609
2,3681
3,4109
1,4167
1,4379
1,4613
2,4795
1,4861
1,4949
5,5035
5,5601
5,6501
1,6601
2,8539
5,8989
3,9117
1,9185
2,10677
2,11725
3,12251
5,14483
2,14877
2,15949
5,16497
3,17181
2,17655
3,17745
5,17997
3,18273
5,18589
2,18753
5,19835
3,21711
2,22409
2,22657
2,24675
5,26269
3,26719
3,27233
3,29161
2,30055
2,30509
5,31747
3,32473
3,33847
2,34879
2,37197
3,37311
3,38241
5,39239
****115
2,375
2,381
2,391
5,401
5,475
3,515
5,593
3,597
2,605
5,613
5,623
1,775
1,777
2,805
3,809
3,817
3,827
2,843
1,859
2,875
1,877
5,887
3,913
1,915
1,991
5,993
2,995
3,1027
1,1073
2,1149
3,1149
1,1213
2,1215
1,1215
1,1235
5,1263
1,1267
2,1281
5,1289
1,1309
3,1317
1,1329
1,1363
2,1375
1,1409
2,1425
1,1565
2,1569
2,1591
1,1613
1,1645
1,1663
1,1677
2,1691
3,1721
2,1773
3,1773
1,1797
1,1961
5,2101
3,2129
2,2207
5,2249
1,2305
3,2429
1,2487
3,2491
2,2533
1,2613
5,2647
2,2663
1,2863
1,2925
3,2935
1,3095
1,3113
5,3149
3,3411
1,3549
3,3725
1,4377
5,4485
2,4501
1,4661
5,4765
2,5399
3,5443
5,5657
2,5825
2,6143
3,6717
2,7401
5,9159
3,10083
3,10219
3,10385
5,10607
2,12409
2,14103
5,14471
3,15283
5,16651
5,17023
5,18973
5,20477
5,21269
2,23975
5,26683
5,27083
2,27885
2,28671
3,29461
3,29771
3,33295
5,33547
3,35161
2,36935
2,38583
****116
2,377
2,383
5,403
5,515
5,599
3,601
5,601
2,605
1,611
3,613
5,617
5,619
5,633
3,635
2,653
3,679
3,697
5,711
3,771
2,821
1,835
1,871
1,889
3,933
1,1011
1,1015
1,1049
3,1053
5,1063
1,1073
1,1095
1,1099
1,1163
1,1217
1,1231
1,1261
1,1339
5,1379
3,1393
1,1517
5,1523
1,1543
5,1555
1,1587
1,1627
2,1631
2,1643
1,1765
1,1801
1,1919
5,1921
3,1933
2,1951
3,2075
5,2163
1,2173
1,2197
1,2197
1,2401
5,2441
3,2539
1,2611
1,2677
1,2703
5,2711
3,2823
5,2851
2,3013
2,3159
3,3305
2,3325
1,3347
1,3601
3,4071
2,4127
2,4313
5,4631
2,5183
3,5717
3,5735
2,5995
2,6325
2,6733
2,6885
3,7387
2,7485
3,7861
5,8041
5,8509
2,8767
3,8899
3,9111
3,9691
3,9947
3,10035
1,10119
5,10213
5,11281
2,11661
2,11931
5,16093
2,17335
3,17587
2,18401
2,20881
3,21047
5,21523
2,23295
2,25487
3,26971
3,28091
2,28681
3,28873
5,29691
5,34265
3,34635
2,36741
****117
2,281
3,371
2,375
2,379
3,439
5,473
5,547
5,595
5,621
3,631
3,631
3,643
3,691
3,693
5,735
1,751
1,765
5,767
2,771
1,773
5,823
1,829
2,835
1,837
5,837
1,915
2,959
3,979
1,1021
2,1075
1,1089
2,1089
1,1093
1,1109
1,1111
1,1133
1,1153
1,1155
3,1159
1,1217
1,1223
2,1255
3,1277
3,1291
2,1293
1,1379
5,1383
3,1403
5,1431
1,1455
1,1465
1,1499
1,1531
1,1549
2,1579
1,1581
1,1679
1,1687
3,1797
1,1803
2,1821
1,1833
1,1845
5,1867
2,1877
1,1931
2,2023
2,2033
3,2237
1,2419
1,2451
2,2521
3,2525
2,2567
2,2603
5,2879
5,3189
2,3207
5,3495
1,3843
2,4467
5,4769
5,5035
5,5267
3,5309
2,5359
2,5429
2,5895
2,6301
2,6815
2,7065
2,7715
3,9205
3,9451
5,9611
2,10065
3,11037
3,11915
2,12567
5,13661
2,14601
3,15549
2,16301
3,18107
5,20969
5,21593
5,22045
3,22435
3,23713
2,24145
5,24219
5,24311
3,26921
5,27771
3,29651
3,30165
5,31085
5,32793
3,33501
5,34397
5,35197
5,39129
3,39961
****118
2,377
5,401
2,549
3,589
5,607
5,633
3,633
2,649
2,669
2,671
5,729
5,729
1,753
5,789
3,889
3,919
2,919
2,943
2,959
1,1003
1,1031
5,1047
5,1057
1,1105
1,1113
5,1155
1,1159
1,1175
1,1243
3,1333
1,1351
3,1379
1,1397
1,1423
1,1475
2,1511
3,1515
1,1533
1,1621
1,1661
1,1719
3,1795
1,1807
1,1869
2,1879
2,1907
1,1913
1,2019
1,2035
1,2221
1,2225
2,2257
2,2329
3,2419
2,2447
5,2465
3,2585
1,2745
1,3027
1,3145
3,3409
1,3757
1,3831
2,3863
2,4359
3,4507
1,4979
1,5243
5,5441
2,5959
3,6099
3,6603
2,6923
1,6947
3,6983
5,7129
3,7249
2,7431
5,7515
5,7587
1,7827
2,8001
2,8245
3,8579
5,9757
2,9889
5,10321
3,10609
2,11139
2,11177
3,12391
2,12569
2,13275
3,13957
5,14453
5,14907
5,15665
2,17721
3,18777
2,19289
5,22323
5,22563
2,23343
5,27117
5,27163
5,27673
3,31599
3,33533
3,33931
3,35005
5,36739
3,38685
2,39305
****119
2,377
2,395
5,407
5,543
5,597
3,605
3,643
5,673
5,727
2,745
5,809
1,831
3,841
5,851
3,855
1,857
2,885
3,885
2,899
3,909
5,941
2,953
3,957
1,1001
2,1001
3,1049
5,1065
5,1089
5,1143
2,1173
1,1207
2,1227
1,1273
1,1307
1,1319
2,1337
1,1339
1,1415
1,1461
1,1539
1,1607
2,1611
1,1643
2,1717
2,1763
1,1763
1,1817
1,1873
3,1935
1,1955
3,1957
2,2087
5,2157
2,2239
1,2323
1,2655
1,2831
1,2843
5,2933
1,3093
3,3147
1,3203
3,3383
3,3557
5,3629
1,3745
1,3749
1,3801
1,3919
2,4163
1,4245
3,4609
1,4679
3,5129
1,5185
5,5439
5,5637
3,5965
3,6081
1,6349
3,6511
1,7159
5,7385
2,8275
3,10987
3,11025
2,11271
5,11309
5,11487
3,12639
2,14357
2,14689
2,15775
2,15851
2,16673
5,18697
2,19215
5,19221
2,20077
5,21657
2,21789
3,24409
5,24573
5,26493
3,26649
3,28435
2,29181
2,29889
5,31633
3,32889
3,36097
5,36427
2,36669
5,36831
3,38719
5,38845
****120
2,377
2,381
5,401
5,485
2,593
3,597
3,631
1,655
3,667
5,691
5,749
5,759
1,827
1,847
3,849
2,903
1,937
5,949
5,971
5,973
1,995
5,1007
1,1047
1,1053
5,1061
1,1065
5,1079
1,1091
1,1127
1,1139
1,1249
1,1251
2,1331
1,1363
2,1369
1,1393
1,1517
1,1523
2,1537
2,1547
5,1619
1,1693
1,1793
3,1813
5,1879
1,2013
1,2085
5,2117
2,2165
5,2169
2,2267
1,2277
2,2447
1,2599
3,2773
1,3009
5,3015
5,3201
1,3381
1,3505
1,3659
2,3663
1,4329
3,4381
3,5117
2,5201
2,5225
5,5287
1,5687
2,6169
1,6291
2,6853
1,8659
2,8823
1,9243
2,9549
3,9583
2,10985
3,11403
2,11945
3,12087
2,12221
3,12559
3,12611
2,12985
2,13473
5,13895
3,14307
3,14741
2,16203
5,17061
2,17625
3,18913
3,19139
5,19441
2,21513
3,21781
2,22029
2,22411
5,23887
3,25141
5,25433
3,26301
2,26529
5,27667
3,28569
3,29085
5,29247
3,30063
5,30259
5,31949
5,32267
5,33995
2,34621
3,35697
3,37069
3,38643
****121
2,373
2,379
5,401
2,449
2,517
3,597
5,661
3,697
1,771
2,791
5,793
5,801
3,815
1,839
1,845
2,853
2,855
3,871
2,891
1,927
5,941
1,983
1,997
1,1097
3,1133
1,1151
1,1239
3,1241
1,1253
2,1255
1,1259
1,1267
5,1277
3,1285
1,1347
1,1361
2,1371
3,1383
1,1399
1,1437
1,1481
5,1521
1,1661
1,1665
3,1671
1,1707
1,1813
3,1879
5,1883
1,1921
2,1999
2,2181
1,2233
5,2239
1,2323
1,2395
1,2467
1,2501
1,2633
1,2811
2,2841
1,2905
2,2963
3,3183
1,3199
1,3823
5,4579
2,4831
3,4961
2,5111
2,5135
2,5163
2,5489
5,6463
5,6507
2,6651
3,8421
2,8579
5,8913
3,9419
5,9471
3,9541
3,10123
3,10673
2,10985
3,11315
5,12501
2,13443
5,14635
5,14987
3,15941
3,16739
5,18517
5,18835
5,18935
5,19399
3,20859
5,22223
5,23641
2,23913
2,24141
3,25693
5,25931
3,26197
2,26197
2,27397
2,29009
5,33395
5,35323
****122
2,375
2,381
5,399
2,515
3,557
2,563
5,593
3,609
5,617
5,653
5,735
1,747
5,759
3,767
3,817
1,837
1,869
5,889
5,897
2,901
1,969
1,979
5,1007
3,1037
1,1041
5,1067
1,1105
3,1147
3,1183
1,1243
2,1251
1,1253
1,1283
3,1371
1,1387
1,1401
3,1431
1,1523
1,1701
1,1703
1,1725
2,1767
2,1779
1,1835
5,1839
5,1853
1,1935
1,1941
1,1967
1,2021
1,2049
1,2089
1,2105
1,2171
1,2231
1,2247
5,2281
1,2555
2,2641
3,2747
1,2877
1,3007
2,3231
1,3233
2,3313
3,3393
2,3479
2,3705
1,3823
5,4031
2,4545
2,4727
3,4743
3,4955
2,5073
2,5621
3,6795
3,8007
2,8357
3,8601
3,8741
2,8757
2,8785
2,8893
5,8921
5,9571
2,10335
5,10379
5,11449
2,12001
2,12275
5,14535
2,16879
2,16949
5,18653
3,19989
2,20715
5,21131
5,21579
2,26673
3,27181
3,27431
3,27699
2,27885
5,28239
3,28661
5,29349
3,30361
5,35769
3,36225
2,37763
****123
2,281
5,351
2,379
2,383
3,437
5,545
3,569
5,591
5,629
3,649
5,673
2,679
3,701
2,711
3,721
1,751
2,763
5,789
2,799
1,821
3,833
1,859
2,877
5,883
3,891
2,921
1,929
1,1017
1,1049
5,1057
1,1087
5,1113
3,1125
3,1131
1,1139
2,1147
1,1221
2,1229
2,1233
2,1251
1,1259
1,1325
1,1329
2,1403
1,1437
2,1469
1,1515
1,1557
1,1587
1,1609
1,1631
1,1633
1,1665
3,1783
1,1795
1,1825
2,1897
3,1917
1,1965
5,2151
5,2175
2,2205
3,2221
5,2299
1,2399
1,2539
2,2549
1,2591
1,2831
1,2859
3,3169
5,3303
1,3595
5,3637
2,3689
1,3751
1,3783
2,3805
1,4147
3,4299
3,4431
5,4491
3,4711
3,6711
5,6851
5,7537
3,7609
2,7913
2,8647
2,9401
5,9703
3,9873
2,9947
2,10471
2,10503
5,10697
3,12625
2,13615
3,14433
3,15083
3,17465
5,18685
5,19129
5,19353
3,21719
5,22089
2,22419
3,23401
5,23951
5,26727
2,28167
5,30339
5,35891
5,38921
****124
2,377
2,429
5,493
2,497
3,533
5,539
3,543
5,597
2,607
5,665
3,669
2,677
2,679
5,687
5,715
1,753
3,807
3,823
2,843
1,843
1,861
2,863
2,863
3,927
1,927
2,975
1,983
2,983
1,1011
2,1061
2,1075
1,1093
2,1095
3,1125
2,1199
1,1199
3,1263
1,1273
1,1281
1,1305
3,1351
2,1353
1,1381
1,1389
1,1395
1,1397
1,1525
1,1529
2,1533
1,1577
1,1587
1,1641
2,1721
1,1731
3,1743
1,1785
2,1839
5,1855
1,1895
2,1949
1,2193
1,2199
5,2247
5,2263
3,2289
5,2343
2,2379
5,2459
3,2523
2,2643
5,2733
1,3031
1,3095
5,3145
3,3255
5,3277
3,3301
1,3421
1,3635
2,4507
3,4555
1,4583
2,5101
5,5921
2,6083
5,6489
3,6747
1,6801
2,6991
5,7677
2,7865
2,8287
5,8369
3,8709
3,8983
5,9235
3,9235
2,9289
5,9793
5,9845
1,10009
3,10543
5,13237
3,14575
2,15015
5,15101
3,19557
5,19661
3,19753
5,20725
5,21817
3,25335
5,26449
5,27967
2,28437
3,29989
5,31617
3,32671
****125
2,381
5,397
2,483
3,507
3,525
3,559
2,571
2,593
5,605
2,609
5,621
3,623
3,633
1,725
1,753
5,759
5,763
2,779
2,791
3,815
3,859
2,873
3,943
2,947
1,947
1,991
5,997
1,1043
1,1049
5,1051
5,1065
2,1065
1,1105
3,1137
1,1143
1,1195
3,1221
1,1229
5,1289
1,1291
1,1299
1,1343
1,1375
5,1429
1,1471
1,1475
1,1481
2,1493
1,1541
1,1547
5,1569
1,1589
1,1593
3,1655
2,1671
2,1683
1,1767
1,1813
1,1829
5,1833
5,1843
2,1859
1,1873
2,1989
3,2007
5,2025
1,2063
1,2093
2,2121
2,2255
5,2385
1,2393
1,2585
2,2739
5,2843
2,3413
1,3509
3,3621
1,3975
1,4277
2,4549
2,4671
2,4743
3,5031
5,7693
2,7737
3,7829
3,8373
2,8481
3,8587
2,8969
5,10167
